dataset,method,noise_levels,instance_level,avg_accuracy,avg_kappa,avg_kappa_loss,sd_accuracy,sd_kappa
climate-model-simulation-crashes,rbfDDA,0.1,0.2,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.1,0.25,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.1,0.3,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.1,0.4,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.1,0.5,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.1,0.6,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.1,0.7,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.1,0.75,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.1,0.8,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.1,0.9,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.1,1,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.2,0.1,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.2,0.2,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.2,0.25,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.2,0.3,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.2,0.4,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.2,0.5,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.2,0.6,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.2,0.7,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.2,0.75,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.2,0.8,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.2,0.9,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.2,1,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.3,0.1,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.3,0.2,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.3,0.25,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.3,0.3,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.3,0.4,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.3,0.5,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.3,0.6,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.3,0.7,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.3,0.75,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.3,0.8,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.3,0.9,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.3,1,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.4,0.1,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.4,0.2,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.4,0.25,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.4,0.3,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.4,0.4,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.4,0.5,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.4,0.6,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.4,0.7,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.4,0.75,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.4,0.8,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.4,0.9,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.4,1,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.5,0.1,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.5,0.2,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.5,0.25,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.5,0.3,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.5,0.4,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.5,0.5,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.5,0.6,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.5,0.7,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.5,0.75,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.5,0.8,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.5,0.9,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.5,1,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.6,0.1,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.6,0.2,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.6,0.25,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.6,0.3,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.6,0.4,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.6,0.5,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.6,0.6,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.6,0.7,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.6,0.75,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.6,0.8,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.6,0.9,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.6,1,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.7,0.1,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.7,0.2,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.7,0.25,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.7,0.3,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.7,0.4,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.7,0.5,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.7,0.6,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.7,0.7,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.7,0.75,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.7,0.8,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.7,0.9,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.7,1,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.8,0.1,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.8,0.2,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.8,0.25,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.8,0.3,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.8,0.4,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.8,0.5,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.8,0.6,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.8,0.7,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.8,0.75,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.8,0.8,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.8,0.9,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.8,1,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.9,0.1,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.9,0.2,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.9,0.25,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.9,0.3,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.9,0.4,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.9,0.5,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.9,0.6,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.9,0.7,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.9,0.75,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.9,0.8,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.9,0.9,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.9,1,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,1,0.1,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,1,0.2,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,1,0.25,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,1,0.3,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,1,0.4,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,1,0.5,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,1,0.6,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,1,0.7,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,1,0.75,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,1,0.8,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,1,0.9,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,1,1,1,1,0,0,0
climate-model-simulation-crashes,rda,0.1,0.1,0.998,0.981,0.019,0.004,0.043
climate-model-simulation-crashes,rda,0.1,0.2,0.998,0.981,0.019,0.004,0.043
climate-model-simulation-crashes,rda,0.1,0.25,0.998,0.981,0.019,0.004,0.043
climate-model-simulation-crashes,rda,0.1,0.3,0.998,0.981,0.019,0.004,0.043
climate-model-simulation-crashes,rda,0.1,0.4,0.998,0.981,0.019,0.004,0.043
climate-model-simulation-crashes,rda,0.1,0.5,0.998,0.981,0.019,0.004,0.043
climate-model-simulation-crashes,rda,0.1,0.6,0.998,0.981,0.019,0.004,0.043
climate-model-simulation-crashes,rda,0.1,0.7,0.998,0.981,0.019,0.004,0.043
climate-model-simulation-crashes,rda,0.1,0.75,0.996,0.958,0.042,0.005,0.058
climate-model-simulation-crashes,rda,0.1,0.8,0.996,0.958,0.042,0.005,0.058
climate-model-simulation-crashes,rda,0.1,0.9,0.996,0.958,0.042,0.005,0.058
climate-model-simulation-crashes,rda,0.1,1,0.994,0.939,0.061,0.008,0.093
climate-model-simulation-crashes,rda,0.2,0.1,1,1,0,0,0
climate-model-simulation-crashes,rda,0.2,0.2,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,rda,0.2,0.25,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,rda,0.2,0.3,0.996,0.964,0.036,0.005,0.049
climate-model-simulation-crashes,rda,0.2,0.4,0.994,0.945,0.055,0.005,0.05
climate-model-simulation-crashes,rda,0.2,0.5,0.994,0.945,0.055,0.005,0.05
climate-model-simulation-crashes,rda,0.2,0.6,0.993,0.923,0.077,0.008,0.086
climate-model-simulation-crashes,rda,0.2,0.7,0.993,0.923,0.077,0.008,0.086
climate-model-simulation-crashes,rda,0.2,0.75,0.991,0.899,0.101,0.007,0.075
climate-model-simulation-crashes,rda,0.2,0.8,0.991,0.899,0.101,0.007,0.075
climate-model-simulation-crashes,rda,0.2,0.9,0.991,0.899,0.101,0.007,0.075
climate-model-simulation-crashes,rda,0.2,1,0.991,0.899,0.101,0.007,0.075
climate-model-simulation-crashes,rda,0.3,0.1,0.994,0.943,0.057,0.005,0.052
climate-model-simulation-crashes,rda,0.3,0.2,0.993,0.92,0.08,0.008,0.087
climate-model-simulation-crashes,rda,0.3,0.25,0.993,0.92,0.08,0.008,0.087
climate-model-simulation-crashes,rda,0.3,0.3,0.991,0.901,0.099,0.007,0.074
climate-model-simulation-crashes,rda,0.3,0.4,0.991,0.901,0.099,0.007,0.074
climate-model-simulation-crashes,rda,0.3,0.5,0.991,0.901,0.099,0.007,0.074
climate-model-simulation-crashes,rda,0.3,0.6,0.989,0.878,0.122,0.008,0.089
climate-model-simulation-crashes,rda,0.3,0.7,0.987,0.862,0.138,0.008,0.09
climate-model-simulation-crashes,rda,0.3,0.75,0.985,0.846,0.154,0.011,0.11
climate-model-simulation-crashes,rda,0.3,0.8,0.983,0.831,0.169,0.012,0.124
climate-model-simulation-crashes,rda,0.3,0.9,0.983,0.831,0.169,0.012,0.124
climate-model-simulation-crashes,rda,0.3,1,0.981,0.809,0.191,0.013,0.135
climate-model-simulation-crashes,rda,0.4,0.1,0.996,0.964,0.036,0.005,0.049
climate-model-simulation-crashes,rda,0.4,0.2,0.996,0.964,0.036,0.005,0.049
climate-model-simulation-crashes,rda,0.4,0.25,0.994,0.946,0.054,0.008,0.08
climate-model-simulation-crashes,rda,0.4,0.3,0.993,0.923,0.077,0.012,0.125
climate-model-simulation-crashes,rda,0.4,0.4,0.991,0.907,0.093,0.013,0.133
climate-model-simulation-crashes,rda,0.4,0.5,0.987,0.872,0.128,0.012,0.125
climate-model-simulation-crashes,rda,0.4,0.6,0.985,0.85,0.15,0.014,0.144
climate-model-simulation-crashes,rda,0.4,0.7,0.98,0.795,0.205,0.015,0.149
climate-model-simulation-crashes,rda,0.4,0.75,0.98,0.795,0.205,0.015,0.149
climate-model-simulation-crashes,rda,0.4,0.8,0.98,0.795,0.205,0.015,0.149
climate-model-simulation-crashes,rda,0.4,0.9,0.98,0.795,0.205,0.015,0.149
climate-model-simulation-crashes,rda,0.4,1,0.976,0.757,0.243,0.019,0.194
climate-model-simulation-crashes,rda,0.5,0.1,1,1,0,0,0
climate-model-simulation-crashes,rda,0.5,0.2,0.996,0.96,0.04,0.005,0.055
climate-model-simulation-crashes,rda,0.5,0.25,0.996,0.96,0.04,0.005,0.055
climate-model-simulation-crashes,rda,0.5,0.3,0.994,0.941,0.059,0.005,0.055
climate-model-simulation-crashes,rda,0.5,0.4,0.993,0.918,0.082,0.004,0.048
climate-model-simulation-crashes,rda,0.5,0.5,0.993,0.918,0.082,0.004,0.048
climate-model-simulation-crashes,rda,0.5,0.6,0.991,0.895,0.105,0,0.016
climate-model-simulation-crashes,rda,0.5,0.7,0.987,0.862,0.138,0.005,0.045
climate-model-simulation-crashes,rda,0.5,0.75,0.983,0.816,0.184,0.008,0.101
climate-model-simulation-crashes,rda,0.5,0.8,0.981,0.797,0.203,0.007,0.094
climate-model-simulation-crashes,rda,0.5,0.9,0.981,0.797,0.203,0.007,0.094
climate-model-simulation-crashes,rda,0.5,1,0.978,0.76,0.24,0.008,0.103
climate-model-simulation-crashes,rda,0.6,0.1,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,rda,0.6,0.2,0.993,0.918,0.082,0.004,0.048
climate-model-simulation-crashes,rda,0.6,0.25,0.991,0.899,0.101,0.007,0.064
climate-model-simulation-crashes,rda,0.6,0.3,0.991,0.899,0.101,0.007,0.064
climate-model-simulation-crashes,rda,0.6,0.4,0.989,0.88,0.12,0.008,0.081
climate-model-simulation-crashes,rda,0.6,0.5,0.987,0.862,0.138,0.008,0.09
climate-model-simulation-crashes,rda,0.6,0.6,0.985,0.838,0.162,0.005,0.053
climate-model-simulation-crashes,rda,0.6,0.7,0.98,0.794,0.206,0.01,0.074
climate-model-simulation-crashes,rda,0.6,0.75,0.976,0.751,0.249,0.011,0.099
climate-model-simulation-crashes,rda,0.6,0.8,0.974,0.724,0.276,0.012,0.126
climate-model-simulation-crashes,rda,0.6,0.9,0.974,0.724,0.276,0.012,0.126
climate-model-simulation-crashes,rda,0.6,1,0.969,0.677,0.323,0.017,0.162
climate-model-simulation-crashes,rda,0.7,0.1,0.998,0.981,0.019,0.004,0.043
climate-model-simulation-crashes,rda,0.7,0.2,0.991,0.896,0.104,0.011,0.118
climate-model-simulation-crashes,rda,0.7,0.25,0.991,0.896,0.104,0.011,0.118
climate-model-simulation-crashes,rda,0.7,0.3,0.987,0.861,0.139,0.011,0.105
climate-model-simulation-crashes,rda,0.7,0.4,0.987,0.861,0.139,0.011,0.105
climate-model-simulation-crashes,rda,0.7,0.5,0.981,0.82,0.18,0.016,0.132
climate-model-simulation-crashes,rda,0.7,0.6,0.978,0.788,0.212,0.024,0.203
climate-model-simulation-crashes,rda,0.7,0.7,0.972,0.736,0.264,0.022,0.183
climate-model-simulation-crashes,rda,0.7,0.75,0.969,0.693,0.307,0.02,0.178
climate-model-simulation-crashes,rda,0.7,0.8,0.965,0.66,0.34,0.024,0.196
climate-model-simulation-crashes,rda,0.7,0.9,0.963,0.648,0.352,0.024,0.19
climate-model-simulation-crashes,rda,0.7,1,0.959,0.601,0.399,0.023,0.216
climate-model-simulation-crashes,rda,0.8,0.1,0.991,0.907,0.093,0.007,0.063
climate-model-simulation-crashes,rda,0.8,0.2,0.985,0.848,0.152,0.011,0.102
climate-model-simulation-crashes,rda,0.8,0.25,0.983,0.826,0.174,0.014,0.133
climate-model-simulation-crashes,rda,0.8,0.3,0.983,0.826,0.174,0.014,0.133
climate-model-simulation-crashes,rda,0.8,0.4,0.98,0.795,0.205,0.012,0.118
climate-model-simulation-crashes,rda,0.8,0.5,0.976,0.768,0.232,0.011,0.096
climate-model-simulation-crashes,rda,0.8,0.6,0.974,0.757,0.243,0.012,0.097
climate-model-simulation-crashes,rda,0.8,0.7,0.967,0.689,0.311,0.011,0.09
climate-model-simulation-crashes,rda,0.8,0.75,0.963,0.653,0.347,0.007,0.069
climate-model-simulation-crashes,rda,0.8,0.8,0.961,0.642,0.358,0.008,0.074
climate-model-simulation-crashes,rda,0.8,0.9,0.959,0.624,0.376,0.008,0.055
climate-model-simulation-crashes,rda,0.8,1,0.956,0.592,0.408,0.01,0.074
climate-model-simulation-crashes,rda,0.9,0.1,0.996,0.965,0.035,0.008,0.079
climate-model-simulation-crashes,rda,0.9,0.2,0.993,0.922,0.078,0.008,0.077
climate-model-simulation-crashes,rda,0.9,0.25,0.991,0.909,0.091,0.011,0.101
climate-model-simulation-crashes,rda,0.9,0.3,0.991,0.909,0.091,0.011,0.101
climate-model-simulation-crashes,rda,0.9,0.4,0.989,0.892,0.108,0.012,0.108
climate-model-simulation-crashes,rda,0.9,0.5,0.987,0.873,0.127,0.011,0.092
climate-model-simulation-crashes,rda,0.9,0.6,0.983,0.838,0.162,0.015,0.138
climate-model-simulation-crashes,rda,0.9,0.7,0.98,0.808,0.192,0.018,0.155
climate-model-simulation-crashes,rda,0.9,0.75,0.974,0.759,0.241,0.022,0.188
climate-model-simulation-crashes,rda,0.9,0.8,0.972,0.751,0.249,0.025,0.2
climate-model-simulation-crashes,rda,0.9,0.9,0.972,0.751,0.249,0.025,0.2
climate-model-simulation-crashes,rda,0.9,1,0.967,0.685,0.315,0.024,0.223
climate-model-simulation-crashes,rda,1,0.1,0.996,0.962,0.038,0.005,0.052
climate-model-simulation-crashes,rda,1,0.2,0.987,0.869,0.131,0.014,0.146
climate-model-simulation-crashes,rda,1,0.25,0.985,0.85,0.15,0.014,0.144
climate-model-simulation-crashes,rda,1,0.3,0.98,0.795,0.205,0.015,0.149
climate-model-simulation-crashes,rda,1,0.4,0.978,0.77,0.23,0.018,0.187
climate-model-simulation-crashes,rda,1,0.5,0.974,0.741,0.259,0.018,0.182
climate-model-simulation-crashes,rda,1,0.6,0.969,0.669,0.331,0.019,0.224
climate-model-simulation-crashes,rda,1,0.7,0.959,0.588,0.412,0.021,0.224
climate-model-simulation-crashes,rda,1,0.75,0.957,0.576,0.424,0.02,0.214
climate-model-simulation-crashes,rda,1,0.8,0.957,0.576,0.424,0.02,0.214
climate-model-simulation-crashes,rda,1,0.9,0.956,0.556,0.444,0.02,0.205
climate-model-simulation-crashes,rda,1,1,0.956,0.556,0.444,0.02,0.205
climate-model-simulation-crashes,rf,0.1,0.1,1,1,0,0,0
climate-model-simulation-crashes,rf,0.1,0.2,1,1,0,0,0
climate-model-simulation-crashes,rf,0.1,0.25,1,1,0,0,0
climate-model-simulation-crashes,rf,0.1,0.3,1,1,0,0,0
climate-model-simulation-crashes,rf,0.1,0.4,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,rf,0.1,0.5,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,rf,0.1,0.6,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,rf,0.1,0.7,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,rf,0.1,0.75,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,rf,0.1,0.8,0.994,0.929,0.071,0.008,0.1
climate-model-simulation-crashes,rf,0.1,0.9,0.994,0.929,0.071,0.008,0.1
climate-model-simulation-crashes,rf,0.1,1,0.994,0.929,0.071,0.008,0.1
climate-model-simulation-crashes,rf,0.2,0.1,1,1,0,0,0
climate-model-simulation-crashes,rf,0.2,0.2,1,1,0,0,0
climate-model-simulation-crashes,rf,0.2,0.25,1,1,0,0,0
climate-model-simulation-crashes,rf,0.2,0.3,1,1,0,0,0
climate-model-simulation-crashes,rf,0.2,0.4,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,rf,0.2,0.5,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,rf,0.2,0.6,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,rf,0.2,0.7,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,rf,0.2,0.75,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,rf,0.2,0.8,0.996,0.947,0.053,0.005,0.073
climate-model-simulation-crashes,rf,0.2,0.9,0.994,0.919,0.081,0.008,0.118
climate-model-simulation-crashes,rf,0.2,1,0.994,0.919,0.081,0.008,0.118
climate-model-simulation-crashes,rf,0.3,0.1,1,1,0,0,0
climate-model-simulation-crashes,rf,0.3,0.2,1,1,0,0,0
climate-model-simulation-crashes,rf,0.3,0.25,1,1,0,0,0
climate-model-simulation-crashes,rf,0.3,0.3,0.998,0.97,0.03,0.004,0.066
climate-model-simulation-crashes,rf,0.3,0.4,0.996,0.947,0.053,0.005,0.073
climate-model-simulation-crashes,rf,0.3,0.5,0.994,0.925,0.075,0.008,0.114
climate-model-simulation-crashes,rf,0.3,0.6,0.994,0.925,0.075,0.008,0.114
climate-model-simulation-crashes,rf,0.3,0.7,0.994,0.925,0.075,0.008,0.114
climate-model-simulation-crashes,rf,0.3,0.75,0.994,0.925,0.075,0.008,0.114
climate-model-simulation-crashes,rf,0.3,0.8,0.993,0.906,0.094,0.01,0.13
climate-model-simulation-crashes,rf,0.3,0.9,0.991,0.879,0.121,0.013,0.169
climate-model-simulation-crashes,rf,0.3,1,0.991,0.879,0.121,0.013,0.169
climate-model-simulation-crashes,rf,0.4,0.1,1,1,0,0,0
climate-model-simulation-crashes,rf,0.4,0.2,1,1,0,0,0
climate-model-simulation-crashes,rf,0.4,0.25,1,1,0,0,0
climate-model-simulation-crashes,rf,0.4,0.3,0.998,0.97,0.03,0.004,0.066
climate-model-simulation-crashes,rf,0.4,0.4,0.996,0.947,0.053,0.005,0.073
climate-model-simulation-crashes,rf,0.4,0.5,0.996,0.947,0.053,0.005,0.073
climate-model-simulation-crashes,rf,0.4,0.6,0.994,0.925,0.075,0.008,0.114
climate-model-simulation-crashes,rf,0.4,0.7,0.996,0.947,0.053,0.005,0.073
climate-model-simulation-crashes,rf,0.4,0.75,0.994,0.925,0.075,0.008,0.114
climate-model-simulation-crashes,rf,0.4,0.8,0.991,0.877,0.123,0.009,0.119
climate-model-simulation-crashes,rf,0.4,0.9,0.989,0.836,0.164,0.008,0.1
climate-model-simulation-crashes,rf,0.4,1,0.989,0.836,0.164,0.008,0.1
climate-model-simulation-crashes,rf,0.5,0.1,1,1,0,0,0
climate-model-simulation-crashes,rf,0.5,0.2,1,1,0,0,0
climate-model-simulation-crashes,rf,0.5,0.25,0.998,0.981,0.019,0.004,0.043
climate-model-simulation-crashes,rf,0.5,0.3,0.998,0.981,0.019,0.004,0.043
climate-model-simulation-crashes,rf,0.5,0.4,0.994,0.929,0.071,0.008,0.1
climate-model-simulation-crashes,rf,0.5,0.5,0.993,0.906,0.094,0.01,0.13
climate-model-simulation-crashes,rf,0.5,0.6,0.989,0.861,0.139,0.015,0.19
climate-model-simulation-crashes,rf,0.5,0.7,0.989,0.861,0.139,0.015,0.19
climate-model-simulation-crashes,rf,0.5,0.75,0.989,0.861,0.139,0.015,0.19
climate-model-simulation-crashes,rf,0.5,0.8,0.987,0.832,0.168,0.014,0.174
climate-model-simulation-crashes,rf,0.5,0.9,0.983,0.757,0.243,0.015,0.197
climate-model-simulation-crashes,rf,0.5,1,0.981,0.696,0.304,0.015,0.227
climate-model-simulation-crashes,rf,0.6,0.1,1,1,0,0,0
climate-model-simulation-crashes,rf,0.6,0.2,0.998,0.97,0.03,0.004,0.066
climate-model-simulation-crashes,rf,0.6,0.25,0.998,0.97,0.03,0.004,0.066
climate-model-simulation-crashes,rf,0.6,0.3,0.998,0.97,0.03,0.004,0.066
climate-model-simulation-crashes,rf,0.6,0.4,0.996,0.947,0.053,0.005,0.073
climate-model-simulation-crashes,rf,0.6,0.5,0.993,0.879,0.121,0.008,0.141
climate-model-simulation-crashes,rf,0.6,0.6,0.989,0.836,0.164,0.012,0.189
climate-model-simulation-crashes,rf,0.6,0.7,0.987,0.807,0.193,0.011,0.167
climate-model-simulation-crashes,rf,0.6,0.75,0.989,0.836,0.164,0.012,0.189
climate-model-simulation-crashes,rf,0.6,0.8,0.985,0.788,0.212,0.011,0.162
climate-model-simulation-crashes,rf,0.6,0.9,0.981,0.738,0.262,0.011,0.165
climate-model-simulation-crashes,rf,0.6,1,0.98,0.687,0.313,0.014,0.2
climate-model-simulation-crashes,rf,0.7,0.1,1,1,0,0,0
climate-model-simulation-crashes,rf,0.7,0.2,1,1,0,0,0
climate-model-simulation-crashes,rf,0.7,0.25,1,1,0,0,0
