dataset,method,noise_levels,instance_level,avg_accuracy,avg_kappa,avg_kappa_loss,sd_accuracy,sd_kappa
monks-problems-2,svmLinear,0.2,0.25,1,1,0,0,0
monks-problems-2,svmLinear,0.2,0.3,1,1,0,0,0
monks-problems-2,svmLinear,0.2,0.4,1,1,0,0,0
monks-problems-2,svmLinear,0.2,0.5,1,1,0,0,0
monks-problems-2,svmLinear,0.2,0.6,1,1,0,0,0
monks-problems-2,svmLinear,0.2,0.7,1,1,0,0,0
monks-problems-2,svmLinear,0.2,0.75,1,1,0,0,0
monks-problems-2,svmLinear,0.2,0.8,1,1,0,0,0
monks-problems-2,svmLinear,0.2,0.9,1,1,0,0,0
monks-problems-2,svmLinear,0.2,1,1,1,0,0,0
monks-problems-2,svmLinear,0.3,0.1,1,1,0,0,0
monks-problems-2,svmLinear,0.3,0.2,1,1,0,0,0
monks-problems-2,svmLinear,0.3,0.25,1,1,0,0,0
monks-problems-2,svmLinear,0.3,0.3,1,1,0,0,0
monks-problems-2,svmLinear,0.3,0.4,1,1,0,0,0
monks-problems-2,svmLinear,0.3,0.5,1,1,0,0,0
monks-problems-2,svmLinear,0.3,0.6,1,1,0,0,0
monks-problems-2,svmLinear,0.3,0.7,1,1,0,0,0
monks-problems-2,svmLinear,0.3,0.75,1,1,0,0,0
monks-problems-2,svmLinear,0.3,0.8,1,1,0,0,0
monks-problems-2,svmLinear,0.3,0.9,1,1,0,0,0
monks-problems-2,svmLinear,0.3,1,1,1,0,0,0
monks-problems-2,svmLinear,0.4,0.1,1,1,0,0,0
monks-problems-2,svmLinear,0.4,0.2,1,1,0,0,0
monks-problems-2,svmLinear,0.4,0.25,1,1,0,0,0
monks-problems-2,svmLinear,0.4,0.3,1,1,0,0,0
monks-problems-2,svmLinear,0.4,0.4,1,1,0,0,0
monks-problems-2,svmLinear,0.4,0.5,1,1,0,0,0
monks-problems-2,svmLinear,0.4,0.6,1,1,0,0,0
monks-problems-2,svmLinear,0.4,0.7,1,1,0,0,0
monks-problems-2,svmLinear,0.4,0.75,1,1,0,0,0
monks-problems-2,svmLinear,0.4,0.8,1,1,0,0,0
monks-problems-2,svmLinear,0.4,0.9,1,1,0,0,0
monks-problems-2,svmLinear,0.4,1,1,1,0,0,0
monks-problems-2,svmLinear,0.5,0.1,1,1,0,0,0
monks-problems-2,svmLinear,0.5,0.2,1,1,0,0,0
monks-problems-2,svmLinear,0.5,0.25,1,1,0,0,0
monks-problems-2,svmLinear,0.5,0.3,1,1,0,0,0
monks-problems-2,svmLinear,0.5,0.4,1,1,0,0,0
monks-problems-2,svmLinear,0.5,0.5,1,1,0,0,0
monks-problems-2,svmLinear,0.5,0.6,1,1,0,0,0
monks-problems-2,svmLinear,0.5,0.7,1,1,0,0,0
monks-problems-2,svmLinear,0.5,0.75,1,1,0,0,0
monks-problems-2,svmLinear,0.5,0.8,1,1,0,0,0
monks-problems-2,svmLinear,0.5,0.9,1,1,0,0,0
monks-problems-2,svmLinear,0.5,1,1,1,0,0,0
monks-problems-2,svmLinear,0.6,0.1,1,1,0,0,0
monks-problems-2,svmLinear,0.6,0.2,1,1,0,0,0
monks-problems-2,svmLinear,0.6,0.25,1,1,0,0,0
monks-problems-2,svmLinear,0.6,0.3,1,1,0,0,0
monks-problems-2,svmLinear,0.6,0.4,1,1,0,0,0
monks-problems-2,svmLinear,0.6,0.5,1,1,0,0,0
monks-problems-2,svmLinear,0.6,0.6,1,1,0,0,0
monks-problems-2,svmLinear,0.6,0.7,1,1,0,0,0
monks-problems-2,svmLinear,0.6,0.75,1,1,0,0,0
monks-problems-2,svmLinear,0.6,0.8,1,1,0,0,0
monks-problems-2,svmLinear,0.6,0.9,1,1,0,0,0
monks-problems-2,svmLinear,0.6,1,1,1,0,0,0
monks-problems-2,svmLinear,0.7,0.1,1,1,0,0,0
monks-problems-2,svmLinear,0.7,0.2,1,1,0,0,0
monks-problems-2,svmLinear,0.7,0.25,1,1,0,0,0
monks-problems-2,svmLinear,0.7,0.3,1,1,0,0,0
monks-problems-2,svmLinear,0.7,0.4,1,1,0,0,0
monks-problems-2,svmLinear,0.7,0.5,1,1,0,0,0
monks-problems-2,svmLinear,0.7,0.6,1,1,0,0,0
monks-problems-2,svmLinear,0.7,0.7,1,1,0,0,0
monks-problems-2,svmLinear,0.7,0.75,1,1,0,0,0
monks-problems-2,svmLinear,0.7,0.8,1,1,0,0,0
monks-problems-2,svmLinear,0.7,0.9,1,1,0,0,0
monks-problems-2,svmLinear,0.7,1,1,1,0,0,0
monks-problems-2,svmLinear,0.8,0.1,1,1,0,0,0
monks-problems-2,svmLinear,0.8,0.2,1,1,0,0,0
monks-problems-2,svmLinear,0.8,0.25,1,1,0,0,0
monks-problems-2,svmLinear,0.8,0.3,1,1,0,0,0
monks-problems-2,svmLinear,0.8,0.4,1,1,0,0,0
monks-problems-2,svmLinear,0.8,0.5,1,1,0,0,0
monks-problems-2,svmLinear,0.8,0.6,1,1,0,0,0
monks-problems-2,svmLinear,0.8,0.7,1,1,0,0,0
monks-problems-2,svmLinear,0.8,0.75,1,1,0,0,0
monks-problems-2,svmLinear,0.8,0.8,1,1,0,0,0
monks-problems-2,svmLinear,0.8,0.9,1,1,0,0,0
monks-problems-2,svmLinear,0.8,1,1,1,0,0,0
monks-problems-2,svmLinear,0.9,0.1,1,1,0,0,0
monks-problems-2,svmLinear,0.9,0.2,1,1,0,0,0
monks-problems-2,svmLinear,0.9,0.25,1,1,0,0,0
monks-problems-2,svmLinear,0.9,0.3,1,1,0,0,0
monks-problems-2,svmLinear,0.9,0.4,1,1,0,0,0
monks-problems-2,svmLinear,0.9,0.5,1,1,0,0,0
monks-problems-2,svmLinear,0.9,0.6,1,1,0,0,0
monks-problems-2,svmLinear,0.9,0.7,1,1,0,0,0
monks-problems-2,svmLinear,0.9,0.75,1,1,0,0,0
monks-problems-2,svmLinear,0.9,0.8,1,1,0,0,0
monks-problems-2,svmLinear,0.9,0.9,1,1,0,0,0
monks-problems-2,svmLinear,0.9,1,1,1,0,0,0
monks-problems-2,svmLinear,1,0.1,1,1,0,0,0
monks-problems-2,svmLinear,1,0.2,1,1,0,0,0
monks-problems-2,svmLinear,1,0.25,1,1,0,0,0
monks-problems-2,svmLinear,1,0.3,1,1,0,0,0
monks-problems-2,svmLinear,1,0.4,1,1,0,0,0
monks-problems-2,svmLinear,1,0.5,1,1,0,0,0
monks-problems-2,svmLinear,1,0.6,1,1,0,0,0
monks-problems-2,svmLinear,1,0.7,1,1,0,0,0
monks-problems-2,svmLinear,1,0.75,1,1,0,0,0
monks-problems-2,svmLinear,1,0.8,1,1,0,0,0
monks-problems-2,svmLinear,1,0.9,1,1,0,0,0
monks-problems-2,svmLinear,1,1,1,1,0,0,0
monks-problems-2,svmRadial,0.1,0.1,1,1,0,0,0
monks-problems-2,svmRadial,0.1,0.2,1,1,0,0,0
monks-problems-2,svmRadial,0.1,0.25,0.998,0.992,0.008,0.004,0.018
monks-problems-2,svmRadial,0.1,0.3,0.998,0.992,0.008,0.004,0.018
monks-problems-2,svmRadial,0.1,0.4,0.998,0.992,0.008,0.004,0.018
monks-problems-2,svmRadial,0.1,0.5,0.998,0.992,0.008,0.004,0.018
monks-problems-2,svmRadial,0.1,0.6,0.997,0.982,0.018,0.005,0.025
monks-problems-2,svmRadial,0.1,0.7,0.997,0.982,0.018,0.005,0.025
monks-problems-2,svmRadial,0.1,0.75,0.997,0.982,0.018,0.005,0.025
monks-problems-2,svmRadial,0.1,0.8,0.997,0.982,0.018,0.005,0.025
monks-problems-2,svmRadial,0.1,0.9,0.997,0.982,0.018,0.005,0.025
monks-problems-2,svmRadial,0.1,1,0.993,0.951,0.049,0.007,0.062
monks-problems-2,svmRadial,0.2,0.1,1,1,0,0,0
monks-problems-2,svmRadial,0.2,0.2,0.998,0.992,0.008,0.004,0.019
monks-problems-2,svmRadial,0.2,0.25,0.997,0.986,0.014,0.005,0.02
monks-problems-2,svmRadial,0.2,0.3,0.997,0.986,0.014,0.005,0.02
monks-problems-2,svmRadial,0.2,0.4,0.997,0.986,0.014,0.005,0.02
monks-problems-2,svmRadial,0.2,0.5,0.995,0.973,0.027,0.005,0.027
monks-problems-2,svmRadial,0.2,0.6,0.995,0.973,0.027,0.005,0.027
monks-problems-2,svmRadial,0.2,0.7,0.995,0.973,0.027,0.005,0.027
monks-problems-2,svmRadial,0.2,0.75,0.995,0.973,0.027,0.005,0.027
monks-problems-2,svmRadial,0.2,0.8,0.995,0.973,0.027,0.005,0.027
monks-problems-2,svmRadial,0.2,0.9,0.995,0.973,0.027,0.005,0.027
monks-problems-2,svmRadial,0.2,1,0.992,0.954,0.046,0.008,0.053
monks-problems-2,svmRadial,0.3,0.1,0.998,0.992,0.008,0.004,0.019
monks-problems-2,svmRadial,0.3,0.2,0.997,0.986,0.014,0.005,0.02
monks-problems-2,svmRadial,0.3,0.25,0.997,0.986,0.014,0.005,0.02
monks-problems-2,svmRadial,0.3,0.3,0.993,0.961,0.039,0.004,0.027
monks-problems-2,svmRadial,0.3,0.4,0.992,0.955,0.045,0.006,0.027
monks-problems-2,svmRadial,0.3,0.5,0.992,0.955,0.045,0.006,0.027
monks-problems-2,svmRadial,0.3,0.6,0.99,0.946,0.054,0.007,0.037
monks-problems-2,svmRadial,0.3,0.7,0.988,0.938,0.062,0.007,0.038
monks-problems-2,svmRadial,0.3,0.75,0.987,0.926,0.074,0.007,0.05
monks-problems-2,svmRadial,0.3,0.8,0.985,0.914,0.086,0.004,0.032
monks-problems-2,svmRadial,0.3,0.9,0.985,0.914,0.086,0.004,0.032
monks-problems-2,svmRadial,0.3,1,0.982,0.886,0.114,0.004,0.06
monks-problems-2,svmRadial,0.4,0.1,0.997,0.986,0.014,0.005,0.02
monks-problems-2,svmRadial,0.4,0.2,0.997,0.986,0.014,0.005,0.02
monks-problems-2,svmRadial,0.4,0.25,0.992,0.96,0.04,0.008,0.038
monks-problems-2,svmRadial,0.4,0.3,0.99,0.945,0.055,0.009,0.057
monks-problems-2,svmRadial,0.4,0.4,0.988,0.94,0.06,0.011,0.059
monks-problems-2,svmRadial,0.4,0.5,0.987,0.931,0.069,0.013,0.065
monks-problems-2,svmRadial,0.4,0.6,0.982,0.904,0.096,0.017,0.091
monks-problems-2,svmRadial,0.4,0.7,0.98,0.897,0.103,0.019,0.1
monks-problems-2,svmRadial,0.4,0.75,0.98,0.897,0.103,0.019,0.1
monks-problems-2,svmRadial,0.4,0.8,0.978,0.887,0.113,0.02,0.113
monks-problems-2,svmRadial,0.4,0.9,0.977,0.882,0.118,0.022,0.113
monks-problems-2,svmRadial,0.4,1,0.973,0.858,0.142,0.017,0.083
monks-problems-2,svmRadial,0.5,0.1,0.997,0.977,0.023,0.005,0.033
monks-problems-2,svmRadial,0.5,0.2,0.993,0.954,0.046,0.009,0.068
monks-problems-2,svmRadial,0.5,0.25,0.992,0.946,0.054,0.012,0.075
monks-problems-2,svmRadial,0.5,0.3,0.99,0.936,0.064,0.011,0.069
monks-problems-2,svmRadial,0.5,0.4,0.987,0.918,0.082,0.011,0.085
monks-problems-2,svmRadial,0.5,0.5,0.985,0.905,0.095,0.009,0.074
monks-problems-2,svmRadial,0.5,0.6,0.977,0.862,0.138,0.014,0.091
monks-problems-2,svmRadial,0.5,0.7,0.977,0.862,0.138,0.014,0.091
monks-problems-2,svmRadial,0.5,0.75,0.975,0.856,0.144,0.013,0.086
monks-problems-2,svmRadial,0.5,0.8,0.973,0.844,0.156,0.011,0.075
monks-problems-2,svmRadial,0.5,0.9,0.97,0.828,0.172,0.01,0.065
monks-problems-2,svmRadial,0.5,1,0.967,0.806,0.194,0.008,0.074
monks-problems-2,svmRadial,0.6,0.1,0.998,0.989,0.011,0.004,0.026
monks-problems-2,svmRadial,0.6,0.2,0.993,0.963,0.037,0.004,0.024
monks-problems-2,svmRadial,0.6,0.25,0.99,0.949,0.051,0.007,0.03
monks-problems-2,svmRadial,0.6,0.3,0.988,0.942,0.058,0.01,0.042
monks-problems-2,svmRadial,0.6,0.4,0.988,0.942,0.058,0.01,0.042
monks-problems-2,svmRadial,0.6,0.5,0.985,0.923,0.077,0.009,0.026
monks-problems-2,svmRadial,0.6,0.6,0.975,0.863,0.137,0.013,0.058
monks-problems-2,svmRadial,0.6,0.7,0.973,0.858,0.142,0.015,0.057
monks-problems-2,svmRadial,0.6,0.75,0.972,0.853,0.147,0.017,0.059
monks-problems-2,svmRadial,0.6,0.8,0.967,0.827,0.173,0.02,0.057
monks-problems-2,svmRadial,0.6,0.9,0.965,0.822,0.178,0.022,0.062
monks-problems-2,svmRadial,0.6,1,0.958,0.785,0.215,0.024,0.08
monks-problems-2,svmRadial,0.7,0.1,0.995,0.966,0.034,0.005,0.033
monks-problems-2,svmRadial,0.7,0.2,0.992,0.952,0.048,0.006,0.033
monks-problems-2,svmRadial,0.7,0.25,0.992,0.952,0.048,0.006,0.033
monks-problems-2,svmRadial,0.7,0.3,0.987,0.918,0.082,0.009,0.064
monks-problems-2,svmRadial,0.7,0.4,0.985,0.913,0.087,0.009,0.059
monks-problems-2,svmRadial,0.7,0.5,0.983,0.903,0.097,0.01,0.067
monks-problems-2,svmRadial,0.7,0.6,0.98,0.888,0.112,0.013,0.069
monks-problems-2,svmRadial,0.7,0.7,0.978,0.88,0.12,0.014,0.078
monks-problems-2,svmRadial,0.7,0.75,0.978,0.88,0.12,0.014,0.078
monks-problems-2,svmRadial,0.7,0.8,0.978,0.88,0.12,0.014,0.078
monks-problems-2,svmRadial,0.7,0.9,0.978,0.88,0.12,0.014,0.078
monks-problems-2,svmRadial,0.7,1,0.973,0.841,0.159,0.012,0.083
monks-problems-2,svmRadial,0.8,0.1,0.997,0.977,0.023,0.005,0.033
monks-problems-2,svmRadial,0.8,0.2,0.993,0.966,0.034,0.007,0.033
monks-problems-2,svmRadial,0.8,0.25,0.992,0.958,0.042,0.008,0.039
monks-problems-2,svmRadial,0.8,0.3,0.985,0.915,0.085,0.009,0.058
monks-problems-2,svmRadial,0.8,0.4,0.983,0.909,0.091,0.01,0.056
monks-problems-2,svmRadial,0.8,0.5,0.982,0.9,0.1,0.011,0.061
monks-problems-2,svmRadial,0.8,0.6,0.975,0.872,0.128,0.017,0.075
monks-problems-2,svmRadial,0.8,0.7,0.97,0.842,0.158,0.017,0.072
monks-problems-2,svmRadial,0.8,0.75,0.968,0.829,0.171,0.019,0.098
monks-problems-2,svmRadial,0.8,0.8,0.968,0.829,0.171,0.019,0.098
monks-problems-2,svmRadial,0.8,0.9,0.967,0.824,0.176,0.021,0.098
monks-problems-2,svmRadial,0.8,1,0.957,0.76,0.24,0.021,0.107
monks-problems-2,svmRadial,0.9,0.1,0.993,0.956,0.044,0.007,0.056
monks-problems-2,svmRadial,0.9,0.2,0.987,0.909,0.091,0.013,0.121
monks-problems-2,svmRadial,0.9,0.25,0.98,0.875,0.125,0.011,0.102
monks-problems-2,svmRadial,0.9,0.3,0.977,0.845,0.155,0.012,0.141
monks-problems-2,svmRadial,0.9,0.4,0.973,0.83,0.17,0.014,0.135
monks-problems-2,svmRadial,0.9,0.5,0.967,0.792,0.208,0.016,0.141
monks-problems-2,svmRadial,0.9,0.6,0.958,0.751,0.249,0.02,0.144
monks-problems-2,svmRadial,0.9,0.7,0.955,0.726,0.274,0.015,0.125
monks-problems-2,svmRadial,0.9,0.75,0.952,0.705,0.295,0.016,0.117
monks-problems-2,svmRadial,0.9,0.8,0.952,0.705,0.295,0.016,0.117
monks-problems-2,svmRadial,0.9,0.9,0.948,0.693,0.307,0.022,0.114
monks-problems-2,svmRadial,0.9,1,0.937,0.62,0.38,0.027,0.146
monks-problems-2,svmRadial,1,0.1,0.993,0.966,0.034,0.007,0.033
monks-problems-2,svmRadial,1,0.2,0.985,0.925,0.075,0.014,0.05
monks-problems-2,svmRadial,1,0.25,0.975,0.875,0.125,0.02,0.063
monks-problems-2,svmRadial,1,0.3,0.97,0.853,0.147,0.027,0.101
monks-problems-2,svmRadial,1,0.4,0.967,0.842,0.158,0.031,0.107
monks-problems-2,svmRadial,1,0.5,0.963,0.828,0.172,0.036,0.122
monks-problems-2,svmRadial,1,0.6,0.952,0.777,0.223,0.043,0.138
monks-problems-2,svmRadial,1,0.7,0.945,0.741,0.259,0.042,0.119
monks-problems-2,svmRadial,1,0.75,0.94,0.718,0.282,0.044,0.122
monks-problems-2,svmRadial,1,0.8,0.937,0.698,0.302,0.041,0.105
monks-problems-2,svmRadial,1,0.9,0.935,0.69,0.31,0.044,0.115
monks-problems-2,svmRadial,1,1,0.923,0.604,0.396,0.041,0.106
