dataset,method,noise_levels,instance_level,avg_accuracy,avg_kappa,avg_kappa_loss,sd_accuracy,sd_kappa
climate-model-simulation-crashes,knn,0.3,0.7,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,knn,0.3,0.75,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,knn,0.3,0.8,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,knn,0.3,0.9,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,knn,0.3,1,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,lvq,0.1,0.1,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.1,0.2,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.1,0.25,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.1,0.3,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.1,0.4,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.1,0.5,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.1,0.6,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.1,0.7,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.1,0.75,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.1,0.8,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.1,0.9,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.1,1,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.2,0.1,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.2,0.2,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.2,0.25,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.2,0.3,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.2,0.4,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.2,0.5,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.2,0.6,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.2,0.7,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.2,0.75,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.2,0.8,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.2,0.9,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.2,1,0.998,0.932,0.068,0.004,0.151
climate-model-simulation-crashes,lvq,0.3,0.1,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.3,0.2,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.3,0.25,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.3,0.3,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.3,0.4,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.3,0.5,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.3,0.6,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.3,0.7,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.3,0.75,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.3,0.8,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.3,0.9,1,1,0,0,0
climate-model-simulation-crashes,lvq,0.3,1,0.998,0.8,0.2,0.004,0.447
climate-model-simulation-crashes,mlpML,0.1,0.1,0.996,0.971,0.029,0.005,0.04
climate-model-simulation-crashes,mlpML,0.1,0.2,0.996,0.971,0.029,0.005,0.04
climate-model-simulation-crashes,mlpML,0.1,0.25,0.996,0.971,0.029,0.005,0.04
climate-model-simulation-crashes,mlpML,0.1,0.3,0.996,0.971,0.029,0.005,0.04
climate-model-simulation-crashes,mlpML,0.1,0.4,0.996,0.971,0.029,0.005,0.04
climate-model-simulation-crashes,mlpML,0.1,0.5,0.994,0.957,0.043,0.008,0.062
climate-model-simulation-crashes,mlpML,0.1,0.6,0.994,0.957,0.043,0.008,0.062
climate-model-simulation-crashes,mlpML,0.1,0.7,0.994,0.957,0.043,0.008,0.062
climate-model-simulation-crashes,mlpML,0.1,0.75,0.994,0.957,0.043,0.008,0.062
climate-model-simulation-crashes,mlpML,0.1,0.8,0.994,0.957,0.043,0.008,0.062
climate-model-simulation-crashes,mlpML,0.1,0.9,0.994,0.957,0.043,0.008,0.062
climate-model-simulation-crashes,mlpML,0.1,1,0.994,0.957,0.043,0.008,0.062
climate-model-simulation-crashes,mlpML,0.2,0.1,0.998,0.987,0.013,0.004,0.029
climate-model-simulation-crashes,mlpML,0.2,0.2,0.993,0.94,0.06,0.01,0.084
climate-model-simulation-crashes,mlpML,0.2,0.25,0.989,0.92,0.08,0.01,0.078
climate-model-simulation-crashes,mlpML,0.2,0.3,0.987,0.911,0.089,0.012,0.083
climate-model-simulation-crashes,mlpML,0.2,0.4,0.981,0.877,0.123,0.013,0.098
climate-model-simulation-crashes,mlpML,0.2,0.5,0.98,0.865,0.135,0.015,0.104
climate-model-simulation-crashes,mlpML,0.2,0.6,0.978,0.856,0.144,0.014,0.096
climate-model-simulation-crashes,mlpML,0.2,0.7,0.978,0.856,0.144,0.014,0.096
climate-model-simulation-crashes,mlpML,0.2,0.75,0.976,0.844,0.156,0.014,0.093
climate-model-simulation-crashes,mlpML,0.2,0.8,0.974,0.834,0.166,0.01,0.072
climate-model-simulation-crashes,mlpML,0.2,0.9,0.974,0.834,0.166,0.01,0.072
climate-model-simulation-crashes,mlpML,0.2,1,0.972,0.82,0.18,0.011,0.08
climate-model-simulation-crashes,mlpML,0.3,0.1,0.998,0.989,0.011,0.004,0.024
climate-model-simulation-crashes,mlpML,0.3,0.2,0.993,0.957,0.043,0.012,0.069
climate-model-simulation-crashes,mlpML,0.3,0.25,0.993,0.957,0.043,0.012,0.069
climate-model-simulation-crashes,mlpML,0.3,0.3,0.993,0.957,0.043,0.012,0.069
climate-model-simulation-crashes,mlpML,0.3,0.4,0.991,0.948,0.052,0.016,0.088
climate-model-simulation-crashes,mlpML,0.3,0.5,0.987,0.915,0.085,0.014,0.074
climate-model-simulation-crashes,mlpML,0.3,0.6,0.985,0.899,0.101,0.012,0.058
climate-model-simulation-crashes,mlpML,0.3,0.7,0.983,0.886,0.114,0.012,0.052
climate-model-simulation-crashes,mlpML,0.3,0.75,0.98,0.859,0.141,0.015,0.069
climate-model-simulation-crashes,mlpML,0.3,0.8,0.98,0.859,0.141,0.015,0.069
climate-model-simulation-crashes,mlpML,0.3,0.9,0.98,0.859,0.141,0.015,0.069
climate-model-simulation-crashes,mlpML,0.3,1,0.976,0.841,0.159,0.019,0.082
climate-model-simulation-crashes,multinom,0.1,0.1,0.998,0.988,0.012,0.004,0.026
climate-model-simulation-crashes,multinom,0.1,0.2,0.998,0.988,0.012,0.004,0.026
climate-model-simulation-crashes,multinom,0.1,0.25,0.998,0.988,0.012,0.004,0.026
climate-model-simulation-crashes,multinom,0.1,0.3,0.998,0.988,0.012,0.004,0.026
climate-model-simulation-crashes,multinom,0.1,0.4,0.998,0.988,0.012,0.004,0.026
climate-model-simulation-crashes,multinom,0.1,0.5,0.996,0.976,0.024,0.008,0.054
climate-model-simulation-crashes,multinom,0.1,0.6,0.996,0.976,0.024,0.008,0.054
climate-model-simulation-crashes,multinom,0.1,0.7,0.996,0.976,0.024,0.008,0.054
climate-model-simulation-crashes,multinom,0.1,0.75,0.996,0.976,0.024,0.008,0.054
climate-model-simulation-crashes,multinom,0.1,0.8,0.996,0.976,0.024,0.008,0.054
climate-model-simulation-crashes,multinom,0.1,0.9,0.994,0.957,0.043,0.008,0.06
climate-model-simulation-crashes,multinom,0.1,1,0.994,0.957,0.043,0.008,0.06
climate-model-simulation-crashes,multinom,0.2,0.1,1,1,0,0,0
climate-model-simulation-crashes,multinom,0.2,0.2,1,1,0,0,0
climate-model-simulation-crashes,multinom,0.2,0.25,1,1,0,0,0
climate-model-simulation-crashes,multinom,0.2,0.3,1,1,0,0,0
climate-model-simulation-crashes,multinom,0.2,0.4,0.996,0.974,0.026,0.005,0.036
climate-model-simulation-crashes,multinom,0.2,0.5,0.993,0.944,0.056,0.004,0.035
climate-model-simulation-crashes,multinom,0.2,0.6,0.993,0.944,0.056,0.004,0.035
climate-model-simulation-crashes,multinom,0.2,0.7,0.991,0.934,0.066,0.007,0.043
climate-model-simulation-crashes,multinom,0.2,0.75,0.985,0.881,0.119,0.005,0.063
climate-model-simulation-crashes,multinom,0.2,0.8,0.985,0.881,0.119,0.005,0.063
climate-model-simulation-crashes,multinom,0.2,0.9,0.981,0.852,0.148,0.011,0.121
climate-model-simulation-crashes,multinom,0.2,1,0.98,0.841,0.159,0.015,0.144
climate-model-simulation-crashes,multinom,0.3,0.1,0.996,0.974,0.026,0.005,0.036
climate-model-simulation-crashes,multinom,0.3,0.2,0.994,0.964,0.036,0.008,0.052
climate-model-simulation-crashes,multinom,0.3,0.25,0.991,0.941,0.059,0.007,0.04
climate-model-simulation-crashes,multinom,0.3,0.3,0.991,0.941,0.059,0.007,0.04
climate-model-simulation-crashes,multinom,0.3,0.4,0.987,0.917,0.083,0.008,0.054
climate-model-simulation-crashes,multinom,0.3,0.5,0.987,0.917,0.083,0.008,0.054
climate-model-simulation-crashes,multinom,0.3,0.6,0.983,0.891,0.109,0.004,0.019
climate-model-simulation-crashes,multinom,0.3,0.7,0.976,0.845,0.155,0.008,0.035
climate-model-simulation-crashes,multinom,0.3,0.75,0.972,0.824,0.176,0.007,0.032
climate-model-simulation-crashes,multinom,0.3,0.8,0.969,0.797,0.203,0.008,0.041
climate-model-simulation-crashes,multinom,0.3,0.9,0.965,0.773,0.227,0.008,0.025
climate-model-simulation-crashes,multinom,0.3,1,0.965,0.773,0.227,0.008,0.025
climate-model-simulation-crashes,naive_bayes,0.1,0.1,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,naive_bayes,0.1,0.2,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,naive_bayes,0.1,0.25,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,naive_bayes,0.1,0.3,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,naive_bayes,0.1,0.4,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,naive_bayes,0.1,0.5,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,naive_bayes,0.1,0.6,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,naive_bayes,0.1,0.7,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,naive_bayes,0.1,0.75,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,naive_bayes,0.1,0.8,0.996,0.93,0.07,0.005,0.099
climate-model-simulation-crashes,naive_bayes,0.1,0.9,0.996,0.93,0.07,0.005,0.099
climate-model-simulation-crashes,naive_bayes,0.1,1,0.996,0.93,0.07,0.005,0.099
climate-model-simulation-crashes,naive_bayes,0.2,0.1,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,naive_bayes,0.2,0.2,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,naive_bayes,0.2,0.25,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,naive_bayes,0.2,0.3,0.996,0.936,0.064,0.005,0.093
climate-model-simulation-crashes,naive_bayes,0.2,0.4,0.996,0.936,0.064,0.005,0.093
climate-model-simulation-crashes,naive_bayes,0.2,0.5,0.996,0.936,0.064,0.005,0.093
climate-model-simulation-crashes,naive_bayes,0.2,0.6,0.996,0.936,0.064,0.005,0.093
climate-model-simulation-crashes,naive_bayes,0.2,0.7,0.996,0.936,0.064,0.005,0.093
climate-model-simulation-crashes,naive_bayes,0.2,0.75,0.996,0.936,0.064,0.005,0.093
climate-model-simulation-crashes,naive_bayes,0.2,0.8,0.996,0.936,0.064,0.005,0.093
climate-model-simulation-crashes,naive_bayes,0.2,0.9,0.996,0.936,0.064,0.005,0.093
climate-model-simulation-crashes,naive_bayes,0.2,1,0.996,0.936,0.064,0.005,0.093
climate-model-simulation-crashes,naive_bayes,0.3,0.1,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,naive_bayes,0.3,0.2,0.996,0.94,0.06,0.005,0.091
climate-model-simulation-crashes,naive_bayes,0.3,0.25,0.996,0.94,0.06,0.005,0.091
climate-model-simulation-crashes,naive_bayes,0.3,0.3,0.996,0.94,0.06,0.005,0.091
climate-model-simulation-crashes,naive_bayes,0.3,0.4,0.996,0.94,0.06,0.005,0.091
climate-model-simulation-crashes,naive_bayes,0.3,0.5,0.993,0.883,0.117,0.008,0.141
climate-model-simulation-crashes,naive_bayes,0.3,0.6,0.993,0.883,0.117,0.008,0.141
climate-model-simulation-crashes,naive_bayes,0.3,0.7,0.993,0.883,0.117,0.008,0.141
climate-model-simulation-crashes,naive_bayes,0.3,0.75,0.993,0.883,0.117,0.008,0.141
climate-model-simulation-crashes,naive_bayes,0.3,0.8,0.993,0.883,0.117,0.008,0.141
climate-model-simulation-crashes,naive_bayes,0.3,0.9,0.993,0.883,0.117,0.008,0.141
climate-model-simulation-crashes,naive_bayes,0.3,1,0.991,0.86,0.14,0.007,0.126
climate-model-simulation-crashes,rbfDDA,0.1,0.1,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.1,0.2,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.1,0.25,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.1,0.3,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.1,0.4,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.1,0.5,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.1,0.6,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.1,0.7,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.1,0.75,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.1,0.8,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.1,0.9,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.1,1,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.2,0.1,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.2,0.2,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.2,0.25,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.2,0.3,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.2,0.4,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.2,0.5,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.2,0.6,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.2,0.7,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.2,0.75,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.2,0.8,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.2,0.9,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.2,1,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.3,0.1,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.3,0.2,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.3,0.25,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.3,0.3,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.3,0.4,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.3,0.5,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.3,0.6,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.3,0.7,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.3,0.75,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.3,0.8,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.3,0.9,1,1,0,0,0
climate-model-simulation-crashes,rbfDDA,0.3,1,1,1,0,0,0
climate-model-simulation-crashes,rda,0.1,0.1,1,1,0,0,0
climate-model-simulation-crashes,rda,0.1,0.2,1,1,0,0,0
climate-model-simulation-crashes,rda,0.1,0.25,1,1,0,0,0
climate-model-simulation-crashes,rda,0.1,0.3,1,1,0,0,0
climate-model-simulation-crashes,rda,0.1,0.4,1,1,0,0,0
climate-model-simulation-crashes,rda,0.1,0.5,1,1,0,0,0
climate-model-simulation-crashes,rda,0.1,0.6,0.998,0.981,0.019,0.004,0.043
climate-model-simulation-crashes,rda,0.1,0.7,0.998,0.981,0.019,0.004,0.043
climate-model-simulation-crashes,rda,0.1,0.75,0.998,0.981,0.019,0.004,0.043
climate-model-simulation-crashes,rda,0.1,0.8,0.998,0.981,0.019,0.004,0.043
climate-model-simulation-crashes,rda,0.1,0.9,0.996,0.962,0.038,0.005,0.052
climate-model-simulation-crashes,rda,0.1,1,0.994,0.921,0.079,0.005,0.085
climate-model-simulation-crashes,rda,0.2,0.1,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,rda,0.2,0.2,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,rda,0.2,0.25,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,rda,0.2,0.3,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,rda,0.2,0.4,0.996,0.964,0.036,0.005,0.049
climate-model-simulation-crashes,rda,0.2,0.5,0.996,0.964,0.036,0.005,0.049
climate-model-simulation-crashes,rda,0.2,0.6,0.996,0.964,0.036,0.005,0.049
climate-model-simulation-crashes,rda,0.2,0.7,0.996,0.964,0.036,0.005,0.049
climate-model-simulation-crashes,rda,0.2,0.75,0.996,0.964,0.036,0.005,0.049
climate-model-simulation-crashes,rda,0.2,0.8,0.994,0.941,0.059,0.005,0.055
climate-model-simulation-crashes,rda,0.2,0.9,0.994,0.941,0.059,0.005,0.055
climate-model-simulation-crashes,rda,0.2,1,0.994,0.941,0.059,0.005,0.055
climate-model-simulation-crashes,rda,0.3,0.1,0.996,0.964,0.036,0.005,0.049
climate-model-simulation-crashes,rda,0.3,0.2,0.993,0.929,0.071,0.008,0.074
climate-model-simulation-crashes,rda,0.3,0.25,0.993,0.929,0.071,0.008,0.074
climate-model-simulation-crashes,rda,0.3,0.3,0.993,0.929,0.071,0.008,0.074
climate-model-simulation-crashes,rda,0.3,0.4,0.993,0.929,0.071,0.008,0.074
climate-model-simulation-crashes,rda,0.3,0.5,0.989,0.888,0.112,0.012,0.123
climate-model-simulation-crashes,rda,0.3,0.6,0.987,0.872,0.128,0.012,0.125
climate-model-simulation-crashes,rda,0.3,0.7,0.985,0.853,0.147,0.011,0.107
climate-model-simulation-crashes,rda,0.3,0.75,0.985,0.853,0.147,0.011,0.107
climate-model-simulation-crashes,rda,0.3,0.8,0.983,0.831,0.169,0.012,0.124
climate-model-simulation-crashes,rda,0.3,0.9,0.981,0.809,0.191,0.013,0.135
climate-model-simulation-crashes,rda,0.3,1,0.981,0.809,0.191,0.013,0.135
climate-model-simulation-crashes,rf,0.1,0.1,1,1,0,0,0
climate-model-simulation-crashes,rf,0.1,0.2,1,1,0,0,0
climate-model-simulation-crashes,rf,0.1,0.25,1,1,0,0,0
climate-model-simulation-crashes,rf,0.1,0.3,1,1,0,0,0
climate-model-simulation-crashes,rf,0.1,0.4,0.998,0.97,0.03,0.004,0.066
climate-model-simulation-crashes,rf,0.1,0.5,0.998,0.97,0.03,0.004,0.066
climate-model-simulation-crashes,rf,0.1,0.6,0.998,0.97,0.03,0.004,0.066
climate-model-simulation-crashes,rf,0.1,0.7,0.998,0.97,0.03,0.004,0.066
climate-model-simulation-crashes,rf,0.1,0.75,0.998,0.97,0.03,0.004,0.066
climate-model-simulation-crashes,rf,0.1,0.8,0.998,0.97,0.03,0.004,0.066
climate-model-simulation-crashes,rf,0.1,0.9,0.998,0.97,0.03,0.004,0.066
climate-model-simulation-crashes,rf,0.1,1,0.998,0.97,0.03,0.004,0.066
climate-model-simulation-crashes,rf,0.2,0.1,1,1,0,0,0
climate-model-simulation-crashes,rf,0.2,0.2,1,1,0,0,0
climate-model-simulation-crashes,rf,0.2,0.25,1,1,0,0,0
climate-model-simulation-crashes,rf,0.2,0.3,1,1,0,0,0
climate-model-simulation-crashes,rf,0.2,0.4,1,1,0,0,0
climate-model-simulation-crashes,rf,0.2,0.5,1,1,0,0,0
climate-model-simulation-crashes,rf,0.2,0.6,1,1,0,0,0
climate-model-simulation-crashes,rf,0.2,0.7,1,1,0,0,0
climate-model-simulation-crashes,rf,0.2,0.75,1,1,0,0,0
climate-model-simulation-crashes,rf,0.2,0.8,0.998,0.981,0.019,0.004,0.043
climate-model-simulation-crashes,rf,0.2,0.9,0.998,0.981,0.019,0.004,0.043
climate-model-simulation-crashes,rf,0.2,1,0.998,0.981,0.019,0.004,0.043
climate-model-simulation-crashes,rf,0.3,0.1,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,rf,0.3,0.2,0.996,0.948,0.052,0.008,0.116
climate-model-simulation-crashes,rf,0.3,0.25,0.996,0.947,0.053,0.005,0.073
climate-model-simulation-crashes,rf,0.3,0.3,0.996,0.947,0.053,0.005,0.073
climate-model-simulation-crashes,rf,0.3,0.4,0.994,0.919,0.081,0.008,0.118
climate-model-simulation-crashes,rf,0.3,0.5,0.996,0.947,0.053,0.005,0.073
climate-model-simulation-crashes,rf,0.3,0.6,0.994,0.919,0.081,0.008,0.118
climate-model-simulation-crashes,rf,0.3,0.7,0.994,0.919,0.081,0.008,0.118
climate-model-simulation-crashes,rf,0.3,0.75,0.993,0.882,0.118,0.012,0.192
climate-model-simulation-crashes,rf,0.3,0.8,0.994,0.919,0.081,0.008,0.118
climate-model-simulation-crashes,rf,0.3,0.9,0.994,0.919,0.081,0.008,0.118
climate-model-simulation-crashes,rf,0.3,1,0.993,0.901,0.099,0.012,0.153
climate-model-simulation-crashes,rfRules,0.1,0.1,1,1,0,0,0
climate-model-simulation-crashes,rfRules,0.1,0.2,1,1,0,0,0
climate-model-simulation-crashes,rfRules,0.1,0.25,1,1,0,0,0
climate-model-simulation-crashes,rfRules,0.1,0.3,1,1,0,0,0
climate-model-simulation-crashes,rfRules,0.1,0.4,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,rfRules,0.1,0.5,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,rfRules,0.1,0.6,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,rfRules,0.1,0.7,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,rfRules,0.1,0.75,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,rfRules,0.1,0.8,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,rfRules,0.1,0.9,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,rfRules,0.1,1,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,rfRules,0.2,0.1,1,1,0,0,0
climate-model-simulation-crashes,rfRules,0.2,0.2,1,1,0,0,0
climate-model-simulation-crashes,rfRules,0.2,0.25,1,1,0,0,0
climate-model-simulation-crashes,rfRules,0.2,0.3,1,1,0,0,0
climate-model-simulation-crashes,rfRules,0.2,0.4,0.993,0.909,0.091,0.008,0.107
climate-model-simulation-crashes,rfRules,0.2,0.5,0.993,0.909,0.091,0.008,0.107
climate-model-simulation-crashes,rfRules,0.2,0.6,0.993,0.909,0.091,0.008,0.107
climate-model-simulation-crashes,rfRules,0.2,0.7,0.987,0.843,0.157,0.011,0.173
climate-model-simulation-crashes,rfRules,0.2,0.75,0.987,0.843,0.157,0.011,0.173
climate-model-simulation-crashes,rfRules,0.2,0.8,0.985,0.821,0.179,0.012,0.182
climate-model-simulation-crashes,rfRules,0.2,0.9,0.985,0.821,0.179,0.012,0.182
climate-model-simulation-crashes,rfRules,0.2,1,0.985,0.821,0.179,0.012,0.182
climate-model-simulation-crashes,rfRules,0.3,0.1,1,1,0,0,0
climate-model-simulation-crashes,rfRules,0.3,0.2,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,rfRules,0.3,0.25,0.996,0.954,0.046,0.005,0.067
climate-model-simulation-crashes,rfRules,0.3,0.3,0.996,0.954,0.046,0.005,0.067
climate-model-simulation-crashes,rfRules,0.3,0.4,0.994,0.915,0.085,0.008,0.148
climate-model-simulation-crashes,rfRules,0.3,0.5,0.993,0.874,0.126,0.008,0.147
climate-model-simulation-crashes,rfRules,0.3,0.6,0.989,0.828,0.172,0.01,0.171
climate-model-simulation-crashes,rfRules,0.3,0.7,0.989,0.828,0.172,0.01,0.171
climate-model-simulation-crashes,rfRules,0.3,0.75,0.989,0.828,0.172,0.01,0.171
climate-model-simulation-crashes,rfRules,0.3,0.8,0.989,0.828,0.172,0.01,0.171
climate-model-simulation-crashes,rfRules,0.3,0.9,0.987,0.814,0.186,0.012,0.174
climate-model-simulation-crashes,rfRules,0.3,1,0.987,0.814,0.186,0.012,0.174
climate-model-simulation-crashes,rpart,0.1,0.1,1,1,0,0,0
climate-model-simulation-crashes,rpart,0.1,0.2,1,1,0,0,0
climate-model-simulation-crashes,rpart,0.1,0.25,1,1,0,0,0
climate-model-simulation-crashes,rpart,0.1,0.3,1,1,0,0,0
climate-model-simulation-crashes,rpart,0.1,0.4,1,1,0,0,0
climate-model-simulation-crashes,rpart,0.1,0.5,1,1,0,0,0
climate-model-simulation-crashes,rpart,0.1,0.6,1,1,0,0,0
climate-model-simulation-crashes,rpart,0.1,0.7,1,1,0,0,0
climate-model-simulation-crashes,rpart,0.1,0.75,1,1,0,0,0
climate-model-simulation-crashes,rpart,0.1,0.8,1,1,0,0,0
climate-model-simulation-crashes,rpart,0.1,0.9,1,1,0,0,0
climate-model-simulation-crashes,rpart,0.1,1,1,1,0,0,0
climate-model-simulation-crashes,rpart,0.2,0.1,1,1,0,0,0
climate-model-simulation-crashes,rpart,0.2,0.2,0.998,0.986,0.014,0.004,0.032
climate-model-simulation-crashes,rpart,0.2,0.25,0.998,0.986,0.014,0.004,0.032
climate-model-simulation-crashes,rpart,0.2,0.3,0.998,0.986,0.014,0.004,0.032
climate-model-simulation-crashes,rpart,0.2,0.4,0.998,0.986,0.014,0.004,0.032
climate-model-simulation-crashes,rpart,0.2,0.5,0.996,0.969,0.031,0.008,0.068
climate-model-simulation-crashes,rpart,0.2,0.6,0.996,0.969,0.031,0.008,0.068
climate-model-simulation-crashes,rpart,0.2,0.7,0.996,0.969,0.031,0.008,0.068
climate-model-simulation-crashes,rpart,0.2,0.75,0.994,0.951,0.049,0.012,0.11
climate-model-simulation-crashes,rpart,0.2,0.8,0.994,0.951,0.049,0.012,0.11
climate-model-simulation-crashes,rpart,0.2,0.9,0.993,0.939,0.061,0.017,0.137
climate-model-simulation-crashes,rpart,0.2,1,0.993,0.939,0.061,0.017,0.137
climate-model-simulation-crashes,rpart,0.3,0.1,1,1,0,0,0
climate-model-simulation-crashes,rpart,0.3,0.2,1,1,0,0,0
climate-model-simulation-crashes,rpart,0.3,0.25,1,1,0,0,0
climate-model-simulation-crashes,rpart,0.3,0.3,1,1,0,0,0
climate-model-simulation-crashes,rpart,0.3,0.4,0.998,0.981,0.019,0.004,0.043
climate-model-simulation-crashes,rpart,0.3,0.5,0.996,0.958,0.042,0.008,0.094
climate-model-simulation-crashes,rpart,0.3,0.6,0.994,0.93,0.07,0.012,0.155
climate-model-simulation-crashes,rpart,0.3,0.7,0.993,0.916,0.084,0.017,0.188
climate-model-simulation-crashes,rpart,0.3,0.75,0.993,0.916,0.084,0.017,0.188
climate-model-simulation-crashes,rpart,0.3,0.8,0.993,0.916,0.084,0.017,0.188
climate-model-simulation-crashes,rpart,0.3,0.9,0.993,0.916,0.084,0.017,0.188
climate-model-simulation-crashes,rpart,0.3,1,0.993,0.916,0.084,0.017,0.188
climate-model-simulation-crashes,simpls,0.1,0.1,1,1,0,0,0
